id,duration,frequency_change,direction
352,0.091428571,1367.358398,438.590355
352,0.104489796,904.3945313,596.3134439
352,0.111020408,1270.458984,432.5270489
352,0.133514739,1399.658203,483.8296019
352,0.114285714,613.6962891,497.3614188
352,0.127709751,1345.825195,349.2543592
352,0.097959184,925.9277344,461.5265778
352,0.121904762,1205.859375,530.7383121
352,0.111020408,1098.193359,344.9712566
352,0.097959184,1076.660156,601.8440894
352,0.107755102,1690.356445,530.0046309
352,0.11755102,1012.060547,634.3306876
352,0.10122449,1033.59375,352.2122421
352,0.133514739,1410.424805,345.5272214
352,0.10122449,1798.022461,659.4271455
352,0.114285714,958.2275391,447.1402816
352,0.104489796,1270.458984,504.7116635
352,0.10122449,1367.358398,519.1228364
352,0.114285714,1421.191406,548.3520799
352,0.111020408,613.6962891,597.8535442
352,0.114285714,1238.15918,481.3400728
352,0.091428571,1205.859375,465.9300178
352,0.121904762,1141.259766,456.2236712
352,0.116099773,1819.555664,371.4110781
352,0.133514739,1658.056641,426.1049277
352,0.11755102,1141.259766,420.4234464
352,0.133514739,1098.193359,491.2817761
352,0.133514739,968.9941406,518.7236639
352,0.111020408,1248.925781,564.5734524
352,0.137142857,1119.726563,634.69269
352,0.114285714,1055.126953,604.7522171
352,0.120816327,1033.59375,566.2368417
352,0.11755102,1012.060547,632.5970175
352,0.121904762,947.4609375,245.501113
352,0.097959184,936.6943359,477.3269859
352,0.111020408,839.7949219,625.5730187
352,0.11755102,1098.193359,524.138996
352,0.10122449,1098.193359,357.7978527
352,0.127709751,947.4609375,507.9057787
352,0.11755102,1205.859375,661.546897
352,0.114285714,1076.660156,463.3252252
352,0.097959184,882.8613281,593.9544962
352,0.121904762,1636.523438,529.0234203
352,0.121904762,1205.859375,238.8788808
352,0.133514739,1001.293945,558.560564
352,0.114285714,1281.225586,497.9758649
352,0.084897959,1022.827148,637.907831
352,0.107755102,1022.827148,556.3295257
352,0.127709751,796.7285156,634.6614797
352,0.107755102,1561.157227,651.0475572
352,0.111020408,1313.525391,466.3297785
352,0.121904762,2002.587891,416.634646
352,0.11755102,635.2294922,549.0008148
352,0.120816327,1378.125,689.3115043
352,0.10122449,1141.259766,504.0281618
352,0.130612245,1367.358398,563.5874873
352,0.114285714,1776.489258,565.4254045
352,0.111020408,1012.060547,475.9752173
352,0.097959184,1108.959961,369.7333628
352,0.091428571,1022.827148,447.9644119
352,0.124081633,1119.726563,643.4468016
352,0.114285714,1528.857422,326.3494655
352,0.10122449,979.7607422,410.3502961
352,0.111020408,1291.992188,425.1261637
352,0.104489796,1399.658203,510.1826375
352,0.114285714,1216.625977,524.3465836
352,0.121904762,1410.424805,398.2273516
352,0.097959184,1044.360352,370.7746944
352,0.110294785,796.7285156,628.3389439
352,0.139319728,1378.125,179.3585088
352,0.110294785,1044.360352,564.2744657
352,0.116099773,904.3945313,351.8581913
352,0.116099773,1152.026367,571.0809123
352,0.110294785,645.9960938,502.3729624
352,0.139319728,1055.126953,252.8128131
352,0.127709751,1205.859375,447.9586522
352,0.133514739,1367.358398,465.1059674
352,0.127709751,1668.823242,258.2990803
352,0.139319728,1711.889648,350.6957132
352,0.110294785,1173.55957,761.394536
352,0.098684807,753.6621094,474.5423596
352,0.08707483,1313.525391,259.9580884
352,0.116099773,872.0947266,551.9374732
352,0.127709751,1313.525391,478.0000669
352,0.133514739,1916.455078,290.8367033
352,0.116099773,893.6279297,545.2372421
352,0.110294785,409.1308594,520.4124815
352,0.116099773,1378.125,523.4671024
352,0.121904762,2379.418945,159.2518657
352,0.133514739,1464.257813,497.8693016
352,0.127709751,1453.491211,433.0672159
352,0.121904762,1205.859375,454.287569
352,0.116099773,1431.958008,463.2068249
352,0.104489796,1162.792969,547.9757143
352,0.121904762,1130.493164,478.9508544
352,0.104489796,1205.859375,437.896983
352,0.139319728,1410.424805,491.8169376
352,0.104489796,850.5615234,572.1593448
352,0.110294785,1130.493164,450.837881
352,0.133514739,1055.126953,315.5240897
352,0.133514739,1248.925781,307.6101587
352,0.116099773,1841.088867,423.2765381
352,0.116099773,2088.720703,693.4693714
352,0.116099773,1076.660156,433.242682
352,0.110294785,1044.360352,336.7240328
352,0.133514739,1421.191406,386.1788794
352,0.121904762,1754.956055,479.9144363
352,0.139319728,1830.322266,457.8969647
352,0.110294785,721.3623047,455.4668294
352,0.116099773,1367.358398,445.869755
352,0.116099773,1464.257813,285.2761869
352,0.127709751,1033.59375,592.8065171
352,0.133514739,1507.324219,404.6000832
352,0.121904762,1485.791016,442.5587866
352,0.127709751,516.796875,432.942214
352,0.139319728,1152.026367,492.8447459
352,0.127709751,1259.692383,465.8533978
352,0.127709751,1291.992188,561.4852495
352,0.092879819,775.1953125,476.8436603
352,0.121904762,1679.589844,465.578798
352,0.156734694,1722.65625,405.1335692
352,0.121904762,570.6298828,504.8828216
352,0.116099773,613.6962891,411.6107408
352,0.127709751,689.0625,400.6703485
352,0.116099773,764.4287109,520.3057047
352,0.127709751,1399.658203,568.9291021
352,0.133514739,1561.157227,250.5067897
352,0.121904762,613.6962891,606.3075598
352,0.121904762,1238.15918,151.760657
352,0.121904762,1873.388672,594.7361514
352,0.116099773,1884.155273,507.064727
352,0.116099773,1711.889648,699.7734071
352,0.133514739,1227.392578,40.51605224
352,0.116099773,1162.792969,343.8652329
352,0.116099773,1431.958008,372.9895081
352,0.121904762,1388.891602,313.7032731
352,0.110294785,958.2275391,364.1055024
352,0.127709751,1335.058594,476.8418675
352,0.133514739,1227.392578,529.8736007
352,0.116099773,775.1953125,542.0282797
352,0.145124717,1604.223633,501.5888498
352,0.133514739,2077.954102,410.2340374
352,0.121904762,1259.692383,508.8876401
352,0.127709751,1291.992188,494.544079
352,0.139319728,1044.360352,717.7782306
352,0.127709751,1324.291992,408.1803068
352,0.110294785,1173.55957,603.0246869
352,0.127709751,861.328125,402.2273702
352,0.127709751,1281.225586,427.0366353
352,0.127709751,1281.225586,615.9430695
352,0.110294785,753.6621094,484.6780456
352,0.127709751,990.5273438,385.4849169
352,0.121904762,947.4609375,535.0872424
352,0.139319728,1291.992188,490.750332
352,0.08707483,592.1630859,-39.35497488
352,0.133514739,1345.825195,534.637512
352,0.116099773,968.9941406,442.3811154
352,0.127709751,710.5957031,440.7656656
352,0.110294785,1033.59375,295.5682261
352,0.116099773,968.9941406,530.2560433
352,0.133514739,968.9941406,496.1610213
352,0.133514739,1421.191406,616.0052521
352,0.127709751,1431.958008,517.1702301
352,0.116099773,872.0947266,485.6171484
352,0.127709751,1518.09082,339.8781204
352,0.150929705,936.6943359,485.6256667
352,0.121904762,1356.591797,612.7378472
352,0.121904762,1324.291992,653.9417098
352,0.145124717,1302.758789,505.952015
352,0.133514739,1033.59375,70.80973004
352,0.116099773,1507.324219,411.1181194
352,0.145124717,1679.589844,468.696819
352,0.121904762,1410.424805,667.7979262
352,0.133514739,1022.827148,500.3390762
352,0.121904762,1022.827148,505.0538523
352,0.104489796,990.5273438,506.3920092
352,0.121904762,1593.457031,123.8997383
352,0.133514739,1195.092773,490.7184133
352,0.121904762,1281.225586,534.0330677
352,0.127709751,807.4951172,556.9547668
352,0.116099773,979.7607422,493.4970311
352,0.116099773,602.9296875,497.9060776
352,0.104489796,2207.15332,-453.1182382
352,0.121904762,1313.525391,584.7025941
352,0.139319728,1335.058594,767.0777743
352,0.127709751,1184.326172,486.4911674
352,0.116099773,1431.958008,812.8396602
352,0.133514739,1162.792969,495.8727854
352,0.127709751,1571.923828,440.6782701
352,0.127709751,1130.493164,433.602228
352,0.121904762,807.4951172,455.1995824
352,0.116099773,1238.15918,314.6706531
352,0.127709751,1248.925781,203.550001
352,0.133514739,1130.493164,433.8628822
352,0.116099773,1141.259766,472.9492484
352,0.121904762,936.6943359,570.8930578
352,0.127709751,1970.288086,387.2571433
352,0.133514739,1636.523438,460.4048017
352,0.127709751,850.5615234,417.8213987
352,0.139319728,1345.825195,80.97515943
352,0.139319728,1055.126953,321.9991635
352,0.133514739,1162.792969,555.8113924
352,0.116099773,1216.625977,460.9550831
352,0.098684807,990.5273438,713.5848451
352,0.121904762,1098.193359,300.1111879
352,0.110294785,1281.225586,484.7276184
352,0.127709751,1604.223633,590.0904112
352,0.110294785,1722.65625,366.0926863
352,0.133514739,1754.956055,440.3400816
352,0.116099773,2185.620117,436.6092233
352,0.150929705,1647.290039,404.4522616
352,0.110294785,1367.358398,21.12085797
352,0.127709751,1012.060547,521.5919815
352,0.133514739,1625.756836,320.2698394
352,0.133514739,904.3945313,417.9931842
352,0.121904762,1313.525391,390.9409316
352,0.116099773,602.9296875,637.471288
352,0.127709751,1647.290039,326.9359559
352,0.110294785,1087.426758,751.5320087
352,0.121904762,1421.191406,349.790491
352,0.116099773,990.5273438,523.5573033
352,0.121904762,1733.422852,624.5635404
352,0.127709751,1001.293945,402.0173958
352,0.127709751,1722.65625,609.8668865
352,0.139319728,968.9941406,240.1375851
352,0.145124717,1507.324219,467.4132738
352,0.116099773,1475.024414,565.9717914
352,0.139319728,1722.65625,54.99542988
352,0.121904762,1431.958008,546.5080481
352,0.121904762,721.3623047,553.8901881
352,0.110294785,516.796875,473.9722889
352,0.150929705,1539.624023,420.7063616
352,0.133514739,1291.992188,633.5426447
352,0.127709751,1496.557617,389.3477241
352,0.121904762,1894.921875,592.2061334
352,0.145124717,1098.193359,395.4976776
352,0.121904762,872.0947266,516.3143355
352,0.110294785,1076.660156,477.3683161
352,0.139319728,1248.925781,614.3574007
352,0.116099773,1776.489258,332.612456
352,0.121904762,1453.491211,590.4889503
352,0.133514739,947.4609375,110.0742628
352,0.133514739,1475.024414,758.130651
352,0.110294785,968.9941406,373.1127008
352,0.139319728,807.4951172,611.2797826
352,0.121904762,1130.493164,410.5312697
352,0.121904762,1033.59375,187.8266892
352,0.121904762,1496.557617,615.4234012
352,0.121904762,1302.758789,485.3319964
352,0.145124717,1550.390625,427.0627697
352,0.226394558,1421.191406,-281.6380283
352,0.104489796,872.0947266,486.6980668
352,0.145124717,1593.457031,595.2883741
352,0.121904762,925.9277344,577.9413128
352,0.208979592,1410.424805,-460.7761197
352,0.139319728,1485.791016,191.9014785
352,0.121904762,947.4609375,506.8506698
352,0.185759637,699.8291016,-314.6203634
352,0.121904762,1281.225586,590.3462849
352,0.150929705,2099.487305,273.0105158
352,0.156734694,1388.891602,-694.4116692
352,0.127709751,1571.923828,435.7902589
352,0.197369615,667.5292969,-296.3384301
352,0.150929705,732.1289063,-168.7608213
352,0.133514739,1485.791016,602.3387475
352,0.232199546,1571.923828,-448.4034553
352,0.179954649,2045.654297,-114.6730641
352,0.145124717,1205.859375,-662.4882479
352,0.208979592,1152.026367,-727.9786524
352,0.191564626,1195.092773,-324.3152875
352,0.162539683,775.1953125,-243.3239619
352,0.191564626,1561.157227,-297.7507086
352,0.145124717,2067.1875,258.305449
352,0.127709751,979.7607422,543.451293
352,0.191564626,936.6943359,-248.5514574
352,0.133514739,1593.457031,-858.4359531
352,0.17414966,656.7626953,-177.3389257
352,0.208979592,1076.660156,-74.9713964
352,0.17414966,1841.088867,-418.814156
352,0.121904762,904.3945313,608.1684873
352,0.156734694,764.4287109,-625.534364
352,0.121904762,667.5292969,372.6477869
352,0.133514739,1442.724609,835.758876
352,0.150929705,2142.553711,-526.6221687
352,0.156734694,1528.857422,-835.2885906
352,0.145124717,1518.09082,678.368289
352,0.121904762,1270.458984,528.7106137
352,0.116099773,947.4609375,519.1070462
352,0.191564626,1571.923828,-140.3956128
352,0.139319728,1270.458984,682.6944348
352,0.139319728,689.0625,-530.7229005
352,0.110294785,1884.155273,597.4015453
352,0.156734694,1798.022461,-708.8497594
352,0.17414966,1701.123047,-587.6158367
355,0.116099773,3423.779297,760.9125276
355,0.111020408,3025.415039,505.7893566
355,0.11755102,3068.481445,489.6653761
355,0.108843537,1862.62207,347.9408004
355,0.084897959,3208.447266,175.6477683
355,0.150929705,3294.580078,1007.197893
355,0.097959184,3434.545898,566.6018577
355,0.243809524,3822.143555,192.296357
355,0.092879819,3003.881836,617.632559
355,0.084897959,2896.21582,-44.0890262
355,0.091428571,2164.086914,-282.4992903
355,0.091428571,2411.71875,719.7191038
355,0.111020408,3779.077148,381.4172753
355,0.084897959,3552.978516,-112.2496691
355,0.084897959,2648.583984,470.6224096
355,0.097959184,2142.553711,603.6733989
355,0.11755102,2099.487305,-581.6955037
355,0.111020408,2982.348633,404.604828
355,0.111020408,2400.952148,593.0727941
355,0.084897959,3369.946289,221.1222092
355,0.097959184,3068.481445,283.7579493
355,0.097959184,2390.185547,642.4272858
355,0.111020408,2551.68457,709.6523435
355,0.111020408,3466.845703,144.732565
355,0.097959184,2067.1875,139.3816195
355,0.084897959,2142.553711,468.1397038
355,0.097959184,2573.217773,401.773579
355,0.104489796,2476.318359,468.9358369
355,0.104489796,3262.280273,240.0707182
355,0.091428571,2325.585938,230.016404
355,0.104489796,3542.211914,209.1629382
355,0.091428571,2207.15332,349.1751043
355,0.097959184,2304.052734,739.3775583
355,0.111020408,2207.15332,-592.9455162
355,0.111020408,2444.018555,683.8655362
355,0.097959184,2745.483398,652.6041844
355,0.104489796,2691.650391,789.0644447
355,0.097959184,2357.885742,134.8800071
355,0.084897959,3574.511719,331.3937238
355,0.078367347,2551.68457,-310.8198347
355,0.104489796,2950.048828,233.5475536
355,0.071836735,2034.887695,161.8990526
355,0.111020408,2982.348633,108.5564759
355,0.104489796,2691.650391,428.0269952
355,0.084897959,2390.185547,165.4990825
355,0.091428571,1722.65625,237.5561982
355,0.097959184,2616.28418,-140.5802704
355,0.106666667,2077.954102,-122.5010923
355,0.078367347,2390.185547,-455.3895226
355,0.081269841,2627.050781,57.11815932
355,0.091428571,2325.585938,350.823477
355,0.078367347,2874.682617,103.8318169
355,0.091428571,2002.587891,358.8498993
355,0.097959184,2196.386719,69.51049975
355,0.097959184,2357.885742,15.31766467
355,0.065306122,2271.75293,-136.6415582
355,0.097959184,2982.348633,207.8272064
355,0.097959184,2433.251953,-128.7421369
355,0.111020408,2067.1875,177.8598225
355,0.091428571,2379.418945,-70.62304206
355,0.086349206,2465.551758,210.636564
355,0.071836735,1679.589844,62.91553638
355,0.101587302,2336.352539,-79.21686811
355,0.091428571,2099.487305,173.6919069
355,0.084897959,2680.883789,-31.46870064
355,0.111020408,2314.819336,77.66781596
355,0.084897959,2723.950195,224.2677023
355,0.084897959,2325.585938,-160.3851916
355,0.076190476,2368.652344,-24.24970063
355,0.084897959,2325.585938,211.7561156
355,0.104489796,2217.919922,330.7299677
355,0.081269841,1981.054688,148.9016269
355,0.091428571,2196.386719,267.068696
355,0.097959184,2400.952148,-116.7806071
355,0.091428571,2077.954102,502.3110002
355,0.104489796,2853.149414,294.4668154
355,0.097959184,3046.948242,97.10964746
355,0.091428571,1894.921875,-201.143671
355,0.086349206,2745.483398,-94.56327141
355,0.084897959,2433.251953,649.4886986
355,0.071836735,3003.881836,219.6324703
355,0.066031746,2056.420898,204.6156383
355,0.084897959,2659.350586,-12.26335189
355,0.111746032,2745.483398,-106.7007401
355,0.101587302,2153.320313,144.5269536
355,0.106666667,2207.15332,59.9869897
355,0.091428571,3046.948242,-78.68824992
355,0.071111111,1776.489258,6.124042546
355,0.096507937,2583.984375,-1.662617079
355,0.091428571,2293.286133,546.634912
355,0.086349206,3811.376953,-90.26676312
355,0.076190476,1701.123047,-290.6817188
355,0.106666667,2325.585938,-190.6674906
355,0.086349206,2422.485352,73.80003525
355,0.096507937,2099.487305,149.4529735
355,0.096507937,2347.119141,-27.59647255
355,0.086349206,2260.986328,-40.84133408
355,0.096507937,2185.620117,-135.5952551
355,0.096507937,2551.68457,365.3994227
355,0.101587302,2142.553711,-176.9588787
355,0.111746032,2325.585938,201.8408111
355,0.106666667,2831.616211,320.1767761
355,0.096507937,2228.686523,179.8072277
355,0.086349206,2734.716797,309.1804592
355,0.076190476,2164.086914,29.82551644
355,0.111746032,2390.185547,71.89902131
355,0.076190476,2110.253906,-57.18095698
355,0.081269841,1798.022461,65.08698974
355,0.076190476,2422.485352,216.5700274
355,0.086349206,2702.416992,-512.7204702
355,0.106666667,2594.750977,87.64859169
355,0.086349206,2497.851563,281.3344774
355,0.060952381,3273.046875,-144.5554189
355,0.121904762,2411.71875,-9.807970767
355,0.076190476,1808.789063,-99.12500054
355,0.091428571,2045.654297,5.020753322
355,0.091428571,2756.25,-48.97136803
355,0.106666667,2465.551758,213.4309982
355,0.096507937,2680.883789,15.27949247
355,0.096507937,2282.519531,-49.69828566
355,0.111746032,2777.783203,73.50382863
355,0.193015873,1819.555664,-426.6186931
355,0.218412698,1442.724609,-85.5277124
355,0.162539683,2422.485352,2.876413437
355,0.187936508,2648.583984,77.29366575
355,0.152380952,2767.016602,-283.5960761
355,0.172698413,2239.453125,-285.4615372
355,0.182857143,2960.81543,-42.28955144
355,0.253968254,1012.060547,-334.0129961
355,0.223492063,2228.686523,-193.7573443
355,0.187936508,2950.048828,109.6785192
355,0.203174603,2971.582031,113.494834
355,0.081269841,2454.785156,348.1179685
355,0.101587302,2164.086914,-417.6272328
355,0.248888889,2013.354492,-295.6361622
355,0.106666667,2045.654297,75.43858712
355,0.203174603,1851.855469,-414.6451381
355,0.187936508,1345.825195,-535.1413131
355,0.162539683,2422.485352,-229.1712005
355,0.218412698,904.3945313,-263.5908026
355,0.198095238,1981.054688,-258.0612121
355,0.238730159,2099.487305,63.71595373
355,0.208253968,2239.453125,-268.2615357
355,0.157460317,2799.316406,64.62858146
355,0.167619048,2627.050781,-19.60166047
355,0.193015873,2110.253906,48.85341773
355,0.182857143,2508.618164,-148.6966636
355,0.243809524,2594.750977,-172.3337715
355,0.101587302,2583.984375,-176.5651578
355,0.157460317,2196.386719,-253.4315106
355,0.233650794,2874.682617,98.25169088
355,0.177777778,2379.418945,-227.5471417
355,0.116825397,2637.817383,87.57951834
355,0.126984127,2185.620117,-289.2755926
355,0.187936508,2530.151367,-25.16028209
355,0.157460317,2551.68457,-385.5905386
355,0.121904762,2282.519531,-266.1492644
355,0.157460317,2454.785156,-226.2521628
355,0.187936508,1313.525391,-309.0406891
355,0.142222222,2573.217773,-228.5255893
355,0.132063492,2530.151367,36.01254171
355,0.243809524,1722.65625,-152.9644081
355,0.111746032,2293.286133,-105.0167394
355,0.066031746,2271.75293,-45.1665077
355,0.203174603,1787.255859,-446.4724993
355,0.218412698,1571.923828,-276.560262
355,0.106666667,2207.15332,-259.8278165
355,0.248888889,2616.28418,-23.46577886
355,0.238730159,1550.390625,-217.1822429
355,0.121904762,2174.853516,-180.7530983
355,0.267029478,1798.022461,-426.3082296
355,0.26122449,1356.591797,-670.605354
355,0.330884354,893.6279297,-463.4024251
355,0.296054422,1378.125,-530.9024321
355,0.267755102,2379.418945,-585.2484571
355,0.284444444,1044.360352,-586.047261
355,0.222040816,2422.485352,-236.6835762
355,0.313469388,1776.489258,-535.6973553
355,0.326530612,1765.722656,-543.0832556
355,0.310566893,1539.624023,-613.0987006
355,0.423764172,1464.257813,-708.6976477
355,0.310566893,1302.758789,-593.7911138
355,0.271020408,2131.787109,-477.0045563
355,0.304761905,1841.088867,-571.6960527
355,0.336689342,968.9941406,-642.8462929
355,0.228571429,1636.523438,-340.3510481
355,0.333061224,1421.191406,-601.0694558
355,0.303673469,1421.191406,-678.9125187
355,0.329795918,1701.123047,-306.2387926
355,0.336689342,2099.487305,-565.757325
355,0.329795918,1356.591797,-736.3834659
355,0.330884354,1636.523438,-499.0984772
355,0.293151927,1055.126953,-610.2878218
355,0.267029478,1711.889648,-562.2209857
355,0.279365079,1819.555664,-290.2846172
355,0.349387755,1948.754883,-409.8281899
355,0.310204082,1679.589844,-413.6609085
355,0.303673469,1722.65625,-563.0514273
355,0.316734694,1367.358398,-447.7566972
355,0.310204082,1604.223633,-524.2559477
355,0.351201814,1787.255859,-427.3281348
355,0.304761905,1496.557617,-635.6339844
355,0.310566893,1593.457031,-584.3994691
355,0.290612245,1636.523438,-361.7003783
355,0.297142857,1701.123047,-598.8110016
355,0.297142857,1485.791016,-178.8676726
355,0.329795918,2164.086914,-432.156642
355,0.293877551,1141.259766,-782.3579228
355,0.365714286,1162.792969,-738.5709284
355,0.32,1636.523438,-392.587537
355,0.222040816,1550.390625,-490.4543626
355,0.316371882,1345.825195,-608.6608764
355,0.333061224,1765.722656,-699.676072
355,0.316734694,1550.390625,-198.7590918
355,0.306938776,1884.155273,-550.8339175
355,0.293151927,1668.823242,-585.7538251
355,0.293151927,1733.422852,-586.4037383
355,0.333061224,1335.058594,-509.4102691
355,0.32,1550.390625,-523.7845755
355,0.313469388,2573.217773,-156.8356552
355,0.371519274,1141.259766,-681.854856
355,0.34829932,1216.625977,-750.2121862
355,0.326530612,1313.525391,-513.8366005
355,0.303673469,1894.921875,-655.7770739
355,0.307664399,968.9941406,-522.6339532
355,0.380226757,1582.69043,-648.8532242
355,0.362811791,1345.825195,-655.3999644
355,0.34829932,1475.024414,-483.8820736
355,0.303673469,1539.624023,-619.7600094
355,0.323265306,1711.889648,-548.0312128
355,0.351201814,1421.191406,-549.1563331
355,0.231836735,1582.69043,-502.4149965
355,0.287346939,775.1953125,-712.0507411
355,0.284081633,1335.058594,-616.5238484
355,0.310566893,1776.489258,-284.6803199
355,0.342494331,1754.956055,-442.7485818
355,0.313469388,1658.056641,-701.7699304
355,0.323265306,1582.69043,-511.9731177
355,0.303673469,1636.523438,-519.7287113
355,0.306938776,1442.724609,-558.8700334
355,0.313469388,1754.956055,-431.9640823
355,0.306938776,1475.024414,-671.0329945
355,0.293877551,1593.457031,-442.1901498
355,0.354104308,1162.792969,-723.9344632
355,0.327981859,1431.958008,-660.4875679
355,0.290612245,1313.525391,-523.8656075
355,0.290249433,1022.827148,-658.4116807
355,0.303673469,1754.956055,-529.7037369
355,0.32,1884.155273,-627.3432677
355,0.32,1733.422852,-443.2233555
355,0.303673469,1776.489258,-273.3640799
355,0.325079365,1550.390625,-591.3443018
355,0.371519274,1582.69043,-618.4766053
355,0.35845805,1259.692383,-605.5267423
355,0.349387755,1604.223633,-676.7712446
355,0.333786848,1281.225586,-536.2808014
355,0.336689342,1173.55957,-462.3639881
355,0.336689342,1184.326172,-746.3051092
355,0.310566893,1162.792969,-605.6062846
355,0.359909297,1464.257813,-807.7608368
355,0.304761905,1324.291992,-300.0619568
355,0.345396825,1098.193359,-583.8824625
355,0.313469388,1528.857422,-506.9108922
355,0.290249433,1270.458984,-513.6405736
355,0.316371882,1281.225586,-502.714086
355,0.316371882,904.3945313,-474.6449687
355,0.345396825,1485.791016,-611.3604271
355,0.351201814,1033.59375,-619.024661
355,0.359909297,1108.959961,-627.8420714
355,0.342494331,1722.65625,-419.0667483
355,0.365714286,1948.754883,-502.5943475
355,0.310566893,1248.925781,-617.6469953
355,0.296054422,1711.889648,-261.8529719
355,0.368979592,1528.857422,-591.3835208
355,0.336326531,1679.589844,-695.1124939
355,0.327981859,1291.992188,-591.596734
355,0.34829932,1022.827148,-699.6819535
355,0.319274376,592.1630859,-599.732757
355,0.34829932,1205.859375,-605.4148735
355,0.322176871,1055.126953,-650.840632
355,0.336326531,1593.457031,-641.0369148
355,0.310566893,1528.857422,-522.3066553
355,0.336689342,1431.958008,-602.6546055
355,0.357006803,990.5273438,-641.2044979
355,0.354104308,1754.956055,-659.4400291
355,0.380226757,1421.191406,-764.2717599
355,0.327981859,1873.388672,-620.9637668
355,0.357006803,1238.15918,-307.7046116
355,0.336326531,1658.056641,-675.9223386
355,0.293151927,1410.424805,-355.4278265
355,0.339591837,1238.15918,-665.9375841
355,0.333786848,958.2275391,-378.6981377
355,0.362811791,1205.859375,-599.4913671
355,0.336689342,915.1611328,-706.0541926
355,0.316734694,1313.525391,-655.3798542
355,0.329795918,1905.688477,-469.1439807
355,0.325079365,829.0283203,-429.9453996
355,0.322176871,1593.457031,-533.7623424
355,0.316371882,968.9941406,-306.4257928
355,0.355918367,1593.457031,-189.4917677
355,0.330884354,1033.59375,-645.1899953
355,0.327981859,1205.859375,-508.3734301
355,0.351201814,1701.123047,-586.5658397
355,0.326530612,1636.523438,-525.4858503
355,0.333786848,1593.457031,-338.0131932
355,0.297142857,1711.889648,-418.6391462
355,0.351201814,1819.555664,-406.9629762
355,0.345396825,1421.191406,-856.9293658
355,0.313469388,2304.052734,-371.8261123
355,0.327981859,1055.126953,-333.4230744
355,0.34829932,1571.923828,-584.2993459
355,0.365714286,1335.058594,-776.91168
355,0.296054422,1668.823242,-602.0900706
355,0.339591837,1130.493164,-731.4105983
355,0.325079365,1765.722656,-520.1440613
355,0.316371882,1399.658203,-418.3155462
355,0.327981859,1475.024414,-320.0909673
355,0.36861678,1431.958008,-631.4276489
355,0.333786848,1162.792969,-447.1224212
355,0.34829932,1001.293945,-411.8948328
355,0.333786848,1485.791016,-405.6633495
355,0.371519274,1453.491211,-813.5947156
355,0.345396825,1862.62207,-690.6957367
355,0.394739229,1701.123047,-678.7429944
355,0.329795918,1431.958008,-675.1133241
355,0.351201814,1431.958008,-537.177373
355,0.354104308,1647.290039,-509.9175702
355,0.345396825,1927.22168,-529.0975934
355,0.319274376,2099.487305,-502.5690584
355,0.342494331,818.2617188,-599.1625892
355,0.354104308,1345.825195,-716.6905281
355,0.333786848,1130.493164,-641.5243785
355,0.354104308,1593.457031,-567.5713425
355,0.336326531,1690.356445,-524.3511162
355,0.346122449,1195.092773,-797.1695001
355,0.329795918,1410.424805,-679.9133025
355,0.339591837,1291.992188,-617.1756764
355,0.285170068,1270.458984,-493.4413889
355,0.329795918,1571.923828,-576.8194571
355,0.222040816,398.3642578,-586.3498119
355,0.250340136,915.1611328,-860.3386181
355,0.272108844,1485.791016,-667.2334675
355,0.375510204,1625.756836,-635.4215621
355,0.323265306,1184.326172,-630.1006439
355,0.263401361,1798.022461,-738.2892555
355,0.398367347,1679.589844,-612.1207812
355,0.156734694,2605.517578,-244.6674641
355,0.336326531,2207.15332,-401.6594866
355,0.359183673,979.7607422,-766.948248
355,0.254693878,732.1289063,-420.4634269
355,0.215510204,1108.959961,-491.7044575
355,0.313469388,1851.855469,-740.5300725
355,0.355918367,1410.424805,-592.411786
355,0.355918367,1787.255859,-749.810675
355,0.382040816,1345.825195,-666.1661114
355,0.342857143,1442.724609,-861.0173974
355,0.333061224,1625.756836,-613.1812509
355,0.322176871,1776.489258,-769.998847
355,0.355918367,1367.358398,-499.2192871
355,0.327981859,1324.291992,-470.287834
355,0.317823129,1744.189453,-699.3645276
355,0.310204082,1625.756836,-645.4208206
355,0.226394558,527.5634766,-611.667486
355,0.272108844,1152.026367,-483.4092034
355,0.339591837,1485.791016,-562.0643567
355,0.298956916,742.8955078,-670.1190649
355,0.306938776,1388.891602,-532.7557048
355,0.309115646,1399.658203,-705.4202114
355,0.355918367,1604.223633,-615.5686131
355,0.317823129,1894.921875,-695.8464243
355,0.180680272,592.1630859,-598.6665886
355,0.187210884,516.796875,-587.9689683
355,0.355918367,1841.088867,-511.7102264
355,0.326530612,1356.591797,-525.3379364
355,0.355918367,1798.022461,-451.0793763
355,0.264489796,1679.589844,-790.3672263
355,0.355918367,1238.15918,-674.3728903
355,0.32,1690.356445,-613.7496571
355,0.333061224,1561.157227,-712.8386791
355,0.315646259,1270.458984,-797.5521598
355,0.300408163,1894.921875,-420.6592151
355,0.316734694,1765.722656,-667.4978838
355,0.297142857,1087.426758,-634.671586
355,0.352653061,1421.191406,-584.6284906
355,0.326530612,2067.1875,-542.3208725
355,0.329795918,1227.392578,-734.6458737
355,0.324353741,1130.493164,-568.921883
355,0.349387755,1550.390625,-504.5886664
355,0.352653061,947.4609375,-736.9692081
355,0.342857143,1593.457031,-675.3035549
355,0.297142857,1991.821289,-546.7415697
355,0.322539683,1302.758789,-696.9758639
355,0.327619048,1356.591797,-721.8036764
